nuclear curve 3 for timepoint index 17
3.1803,-10.115,-21.488
1.9494,-12.149,-24.387
0.53112,-14.387,-27.037
-1.0281,-16.575,-29.649
-2.6212,-19.553,-31.13
-4.036,-22.759,-32.406
-4.5355,-26.116,-33.947
-4.607,-29.795,-34.639
-4.4999,-33.532,-34.924
-4.4304,-35.834,-37.694
-3.5137,-36.921,-41.112
-1.288,-37.006,-44.131
1.0305,-36.887,-47.064
3.9122,-37.067,-49.38
7.1665,-37.82,-51.08
10.622,-38.787,-52.134
14.209,-39.777,-52.606
17.846,-40.59,-53.016
21.558,-41.122,-53.054
25.277,-41.378,-52.688
28.731,-41.47,-51.296
31.834,-41.501,-49.205
34.607,-41.488,-46.677
37.212,-41.385,-43.981
39.756,-41.347,-41.226
42.535,-41.443,-38.715
45.891,-41.886,-37.15
49.272,-43.316,-37.36
52.052,-44.509,-39.549
54.902,-45.646,-41.707
57.95,-46.595,-43.672
61.12,-46.973,-45.631
64.44,-46.935,-47.338
67.495,-48.803,-47.256
69.929,-51.238,-45.808
72.415,-53.314,-43.954
75.535,-54.426,-42.286
79.169,-54.258,-41.741
82.762,-53.276,-42.129
86.136,-51.716,-42.489
89.237,-49.621,-42.728
92.043,-47.151,-42.531
94.766,-44.707,-41.718
97.401,-42.44,-40.334
99.705,-40.433,-38.185
101.64,-38.73,-35.463
103.26,-37.211,-32.442
104.89,-35.652,-29.454
107.51,-34.14,-27.488
109.87,-35.337,-29.585
111.31,-37.591,-32.211
112.91,-40.231,-34.317
114.96,-43.032,-35.714
117.49,-45.682,-36.431
120.33,-48.101,-36.183
123.34,-50.109,-35.224
126.33,-51.877,-33.814
129.5,-53.047,-32.211
132.77,-53.234,-30.394
136.09,-52.651,-28.773
139.4,-51.472,-27.489
142.74,-50.028,-26.543
146.02,-48.576,-25.471
149.19,-47.323,-23.916
152.16,-46.119,-21.964
155.13,-44.922,-20.013
158.32,-44.033,-18.25
161.72,-43.277,-16.887
165.28,-42.351,-16.146
168.85,-41.273,-15.781
172.43,-40.164,-15.635
175.95,-39.013,-15.065
179.44,-37.957,-14.17
182.85,-36.504,-13.686
186.15,-34.831,-14.263
189.65,-33.76,-14.04
193.13,-32.847,-12.969
196.54,-31.895,-11.723
199.82,-30.711,-10.346
202.91,-29.324,-8.7468
206,-27.886,-7.1605
208.89,-26.261,-5.4341
211.57,-24.436,-3.5485
214.23,-22.352,-1.9312
216.62,-19.738,-0.72272
219,-16.936,0.023455
221.39,-14.061,0.11408
223.79,-11.192,-0.13248
226.02,-8.3695,0.45953
227.58,-5.7346,2.4956
228.1,-3.0843,5.0507
227.27,-0.12568,7.2053
225.83,3.0141,8.659
223.51,5.7366,9.7466
221.35,8.681,10.575
220.06,12.113,11.194
218.94,15.332,12.68
217.45,18.262,14.485
215.54,21.137,15.873
213.15,23.995,16.266
