centerline curve for timepoint index 51
-8.7623,15.288,-17.093
-6.9062,17.294,-20.675
-2.2848,15.771,-19.106
1.0743,12.463,-16.317
4.1699,9.2668,-13.113
6.8953,5.942,-9.7235
9.0178,2.2565,-6.2809
10.665,-1.6184,-2.767
12.14,-5.3291,0.98377
13.561,-8.5938,5.1477
14.926,-11.322,9.7039
16.171,-13.535,14.56
16.967,-15.012,19.77
17.286,-15.491,25.218
17.683,-15.098,30.661
18.278,-13.691,35.909
20.855,-11.344,39.996
25.21,-9.362,42.646
30.184,-8.1811,44.515
35.111,-5.8753,44.042
39.712,-3.586,42.184
43.816,-1.3064,39.4
47.238,1.3064,36.018
50.213,4.0918,32.35
53.041,6.6947,28.438
55.827,8.9503,24.285
58.644,11.092,20.093
61.292,13.109,15.733
63.727,15.185,11.278
66.119,17.317,6.8247
68.643,19.5,2.4719
71.409,21.678,-1.7308
74.446,23.832,-5.7573
77.733,26.024,-9.5599
81.357,28.071,-13.132
85.541,29.876,-16.188
90.241,31.343,-18.59
95.278,32.528,-20.385
100.38,33.532,-22.126
105.44,34.673,-23.906
110.55,36.137,-25.205
115.84,37.328,-26.006
121.25,37.743,-26.666
126.65,37.169,-27.28
131.66,35.144,-27.802
135.65,31.464,-27.967
138.61,26.926,-27.287
141.1,22.19,-26.086
143.21,17.668,-24.018
144.86,13.583,-20.837
144.48,9.099,-17.736
142.97,4.7569,-14.778
140.77,0.44868,-12.211
138.5,-4.0718,-10.096
136.36,-8.6409,-7.9558
134.31,-13.064,-5.4532
132.39,-17.234,-2.4736
130.66,-20.974,1.1407
129.1,-24.173,5.3163
127.55,-27.323,9.5338
126.03,-30.612,13.652
125.15,-34.066,17.809
125.36,-37.394,22.142
127.03,-39.992,26.59
130.97,-41.522,29.989
135.58,-41.78,32.87
140.44,-41.463,35.327
145.71,-41.484,36.652
151.17,-41.812,36.784
156.56,-42.026,36.034
161.55,-41.895,33.799
166.11,-41.283,30.8
170.23,-40.133,27.367
174.21,-38.629,23.911
177.96,-36.674,20.429
181.6,-34.448,16.981
185.23,-32.179,13.549
188.84,-29.931,10.086
192.36,-27.557,6.6109
195.88,-25.043,3.2309
199.48,-22.57,-0.082413
203.12,-19.842,-3.1454
206.7,-16.658,-5.7951
210.23,-13.197,-8.173
213.93,-9.7032,-10.184
217.9,-6.2493,-11.74
221.95,-2.7824,-13.025
225.97,0.75142,-14.223
229.67,4.6785,-15.225
232.32,9.4694,-15.393
233.51,14.613,-14.123
233.27,19.337,-11.5
232.23,23.615,-8.2486
231.02,27.486,-4.5678
229.3,30.564,-0.44804
226.76,33.104,3.6628
223.63,35.591,7.4056
220.21,37.369,11.265
216.53,37.833,15.298
212.68,37.318,19.174
